gid,name,pop,land_area_sqmi,total_jobs,jobs_density,jobs_per_resident,CNS07,CNS10,CNS11,CNS13,CNS16,CNS17,commercial_jobs,pct_commercial_jobs
112001124214,WASHINGTON DC CITY,712816,61.126,624377.0,10214.589536367504,0.8759301138021593,19994.0,16604.0,12657.0,3000.0,74160.0,9336.0,135751.0,21.741832258395167
472037175728,NASHVILLE-DAVIDSON COUNTY METROPOLITAN GOVERNMENT,694176,475.566,,,,,,,,,,0.0,
252025128108,BOSTON CITY,691531,48.34,642061.0,13282.188663632602,0.9284630768541107,35125.0,70268.0,12912.0,8009.0,142764.0,6990.0,276068.0,42.99716070591423
482141176118,EL PASO CITY,681534,258.788,284010.0,1097.4620152402738,0.4167216896002254,38918.0,8595.0,4989.0,1767.0,48996.0,2405.0,105670.0,37.20643639308475
262163166817,DETROIT CITY,665369,138.735,228761.0,1648.9061880563663,0.3438107275812369,12940.0,20861.0,1979.0,6427.0,51811.0,2941.0,96959.0,42.38440993001429
322003169988,LAS VEGAS CITY,662368,141.862,258657.0,1823.3001085562025,0.39050346635103145,32347.0,11495.0,4363.0,4654.0,43117.0,4204.0,100180.0,38.73082885829496
402109209170,OKLAHOMA CITY CITY,662314,606.479,389377.0,642.0288254003848,0.5879039247245265,38145.0,17199.0,6260.0,8546.0,63427.0,4661.0,138238.0,35.502353759980686
412051211254,PORTLAND CITY,656751,133.488,432634.0,3240.9954452834713,0.6587489017907853,35844.0,17229.0,10001.0,19295.0,68255.0,5008.0,155632.0,35.97313202383539
472157175826,MEMPHIS CITY,649705,296.202,398253.0,1344.5317722365144,0.6129751194773012,37407.0,13294.0,7220.0,7841.0,60884.0,3219.0,129865.0,32.608668359058186
552079136562,MILWAUKEE CITY,589067,96.173,270322.0,2810.788890852942,0.45889856332132,17186.0,17318.0,4305.0,13377.0,55878.0,4558.0,112622.0,41.66216586145412
242510208246,BALTIMORE CITY,586131,80.946,322450.0,3983.5198774491637,0.5501329907478021,14057.0,11276.0,4995.0,6905.0,78619.0,4470.0,120322.0,37.31493254768181
352001170378,ALBUQUERQUE CITY,562540,187.266,285858.0,1526.4810483483388,0.5081558644718598,34873.0,13200.0,4128.0,4108.0,61852.0,3885.0,122046.0,42.69462460382427
42019160840,TUCSON CITY,542629,242.187,235109.0,970.7746493412114,0.43327761693532785,27303.0,7239.0,4314.0,1405.0,47378.0,1814.0,89453.0,38.047458838240985
62019189636,FRESNO CITY,530267,115.818,241201.0,2082.586471878292,0.45486707639736207,22755.0,7247.0,3599.0,3079.0,52015.0,1692.0,90387.0,37.47372523331163
42013100250,MESA CITY,528159,141.384,167399.0,1184.0024330900244,0.3169481160029461,22676.0,5222.0,3602.0,2460.0,33697.0,3894.0,71551.0,42.74278818869886
62067161241,SACRAMENTO CITY,512838,98.646,317652.0,3220.12043063074,0.6194002784505048,18835.0,8079.0,3697.0,3197.0,61004.0,3180.0,97992.0,30.848853462279475
132121194678,ATLANTA CITY,512550,135.253,491785.0,3636.0376479634465,0.959486879328846,27621.0,30902.0,13734.0,26374.0,62262.0,8170.0,169063.0,34.377421027481525
292095186236,KANSAS CITY CITY,497159,314.68,308668.0,980.894877335706,0.6208637478150854,24854.0,21811.0,5181.0,8383.0,48579.0,5143.0,113951.0,36.91701115761919
82041161362,COLORADO SPRINGS CITY,482131,201.868,216777.0,1073.855192502031,0.449622612941296,24104.0,11725.0,4154.0,1358.0,41918.0,3486.0,86745.0,40.0157765814639
312055208698,OMAHA CITY,478393,142.98,320809.0,2243.733389285215,0.6705971868317471,34856.0,28985.0,5276.0,14505.0,52174.0,4630.0,140426.0,43.77246274262879
372183171305,RALEIGH CITY,474414,149.447,375658.0,2513.6536698628943,0.7918358227202401,30872.0,21458.0,6588.0,7425.0,52592.0,5396.0,124331.0,33.096859377412436
122086194757,MIAMI CITY,471525,35.996,280917.0,7804.117124124902,0.5957626849053602,18410.0,16721.0,6250.0,1773.0,45290.0,3680.0,92124.0,32.7940281293051
62037161173,LONG BEACH CITY,454681,50.672,160134.0,3160.2068203347017,0.3521897770084961,13703.0,4053.0,3556.0,6669.0,34363.0,1982.0,64326.0,40.17010753493949
512810202751,VIRGINIA BEACH CITY,451231,244.719,168149.0,687.1105226811159,0.37264505319891583,21710.0,9004.0,4448.0,2921.0,25244.0,3787.0,67114.0,39.9134101303011
272053193551,MINNEAPOLIS CITY,433111,54.0,331690.0,6142.407407407408,0.7658313919526403,12774.0,32680.0,4573.0,21012.0,68727.0,4213.0,143979.0,43.40769996080678
62001123093,OAKLAND CITY,424891,55.963,199920.0,3572.3603094901987,0.4705206747142208,11461.0,7542.0,2899.0,6069.0,44770.0,2761.0,75502.0,37.76610644257703
122057161633,TAMPA CITY,407599,113.638,366555.0,3225.637550819268,0.8993029914204893,27186.0,38674.0,7607.0,8235.0,44186.0,6916.0,132804.0,36.230306502434836
402143212090,TULSA CITY,403166,197.765,253163.0,1280.1203448537406,0.6279373756715596,27053.0,12165.0,4739.0,6594.0,47093.0,4185.0,101829.0,40.222702369619576
482439194811,ARLINGTON CITY,398864,95.842,165398.0,1725.736107343336,0.4146726703838903,19170.0,8578.0,2184.0,1230.0,25966.0,5177.0,62305.0,37.66974207668775
202173201810,WICHITA CITY,391731,162.941,196335.0,1204.9453483162617,0.501198526539896,25131.0,6355.0,3197.0,5042.0,35399.0,2961.0,78085.0,39.77130924185703
222071166094,NEW ORLEANS CITY,389476,169.5,170864.0,1008.047197640118,0.43870225636496213,13826.0,5886.0,2951.0,2807.0,29762.0,4242.0,59474.0,34.80780035583856
82005194644,AURORA CITY,387377,163.009,141941.0,870.7556024513984,0.36641566226182765,18749.0,3538.0,2093.0,504.0,32703.0,861.0,58448.0,41.17767241318576
62029183825,BAKERSFIELD CITY,385725,150.273,132844.0,884.0177543537429,0.3444008036813792,15769.0,3323.0,1527.0,3450.0,29047.0,1032.0,54148.0,40.76059137032911
392035172358,CLEVELAND CITY,378589,77.735,260314.0,3348.736090564096,0.6875899722390244,9483.0,18639.0,3263.0,6165.0,85146.0,4783.0,127479.0,48.97124242261269
62059183836,ANAHEIM CITY,353676,50.283,163469.0,3250.9794562774696,0.462199866544521,12783.0,4571.0,2737.0,1696.0,23241.0,7598.0,52626.0,32.193259884137056
62059100711,SANTA ANA CITY,331301,27.376,154333.0,5637.529222676797,0.4658392217349178,13130.0,8487.0,2224.0,3363.0,13885.0,628.0,41717.0,27.030511944950206
62065207594,RIVERSIDE CITY,330786,81.149,156606.0,1929.8574227655301,0.4734359978959206,14068.0,3214.0,1782.0,1282.0,27648.0,636.0,48630.0,31.052450097697406
322003169987,HENDERSON CITY,329172,120.523,101976.0,846.112360296375,0.30979548685793445,14825.0,6365.0,1953.0,1531.0,14385.0,3204.0,42263.0,41.44406527025967
482355176325,CORPUS CHRISTI CITY,327248,162.282,127483.0,785.5646344018437,0.38956082237324596,14667.0,4094.0,2418.0,710.0,28088.0,1729.0,51706.0,40.55913337464603
212067165831,LEXINGTON-FAYETTE URBAN COUNTY GOVERNMENT,324735,283.855,191235.0,673.7066459988374,0.5888955609958889,21370.0,5749.0,2963.0,2296.0,41120.0,2905.0,76403.0,39.952414568462885
62077211214,STOCKTON CITY,312716,63.095,106930.0,1694.7460179095017,0.34193965131301246,11659.0,2193.0,1754.0,1347.0,24059.0,796.0,41808.0,39.09847563826803
272123167605,ST PAUL CITY,306717,51.973,174538.0,3358.2437034614127,0.5690522533801518,9337.0,10900.0,2363.0,16109.0,39594.0,2740.0,81043.0,46.43286848709164
392061191166,CINCINNATI CITY,304548,77.914,225599.0,2895.48733218677,0.740766644338495,9344.0,18747.0,3566.0,15508.0,57155.0,5196.0,109516.0,48.54454142083963
422003133470,PITTSBURGH CITY,299226,55.378,275069.0,4967.116905630394,0.9192683790847052,9725.0,36674.0,3789.0,16503.0,67452.0,5090.0,139233.0,50.61748143193162
372081171207,GREENSBORO CITY,297878,133.861,185014.0,1382.1351999462129,0.6211066275455052,22663.0,8208.0,3244.0,4860.0,27614.0,1695.0,68284.0,36.90747727199023
292510169159,ST LOUIS CITY,297645,61.72,217930.0,3530.946208684381,0.7321809538208268,8393.0,14919.0,2220.0,8405.0,59452.0,4485.0,97874.0,44.91075115862892
482085176053,PLANO CITY,291296,71.699,236361.0,3296.5731739633748,0.811411759859387,21865.0,35589.0,5220.0,10691.0,27838.0,2299.0,103502.0,43.78979611695669
312109169646,LINCOLN CITY,290505,99.97,163443.0,1634.920476142843,0.5626168224299065,17154.0,8652.0,1992.0,2428.0,26568.0,2806.0,59600.0,36.465312065980186
122095161665,ORLANDO CITY,289457,111.236,340217.0,3058.5152288827358,1.1753628345488276,28186.0,9200.0,8978.0,8733.0,48306.0,21196.0,124599.0,36.6233903655608
22020194463,ANCHORAGE MUNICIPALITY,287095,1707.004,,,,,,,,,,0.0,
372063208963,DURHAM CITY,285897,116.754,191054.0,1636.380766397725,0.6682616466769501,14333.0,11287.0,2167.0,1020.0,41953.0,1189.0,71949.0,37.65898646455976
62059161229,IRVINE CITY,283700,65.613,274543.0,4184.277505982046,0.9677229467747621,12774.0,25560.0,10755.0,9832.0,20131.0,1863.0,80915.0,29.472614490262
342013130835,NEWARK CITY,282520,24.144,141784.0,5872.4320742213395,0.5018547359478975,6348.0,11023.0,2832.0,4590.0,17332.0,1243.0,43368.0,30.587372341025787
62073211212,CHULA VISTA CITY,272979,49.638,65447.0,1318.4858374632338,0.23975104312053308,9475.0,1759.0,1089.0,271.0,14914.0,799.0,28307.0,43.251791525967576
182003163465,FORT WAYNE CITY,272398,110.628,153577.0,1388.2290197779946,0.5637963568014449,19519.0,8451.0,1912.0,1578.0,37175.0,1648.0,70283.0,45.76401414274273
392095205133,TOLEDO CITY,271455,80.488,115251.0,1431.9028923566245,0.4245676078908106,10893.0,2120.0,1572.0,3094.0,24668.0,2210.0,44557.0,38.66083591465584
122103161693,ST PETERSBURG CITY,267802,61.804,122315.0,1979.0790240113909,0.4567366935273075,11850.0,14415.0,2328.0,8529.0,20408.0,1991.0,59521.0,48.662061071822755
42013100249,CHANDLER CITY,265398,65.639,140214.0,2136.1385761513734,0.5283159631948997,17256.0,16361.0,1814.0,956.0,14594.0,1412.0,52393.0,37.366454134394566
482479135293,LAREDO CITY,263640,106.824,90718.0,849.228637759305,0.3440980124412077,10233.0,2472.0,947.0,47.0,17054.0,887.0,31640.0,34.877312110055335
552025209777,MADISON CITY,263094,83.088,216224.0,2602.349316387445,0.8218507453609737,18639.0,13627.0,3266.0,4579.0,41335.0,2615.0,84061.0,38.876812934734346
342017193734,JERSEY CITY CITY,262664,14.748,122126.0,8280.85164090046,0.4649514208266074,9130.0,37026.0,2226.0,733.0,11820.0,1283.0,62218.0,50.945744558898184
42013189585,SCOTTSDALE CITY,262647,184.003,199995.0,1086.9116264408733,0.7614592970793499,17772.0,23315.0,6587.0,3671.0,38765.0,4748.0,94858.0,47.430185754643865
482303212233,LUBBOCK CITY,262611,141.961,136852.0,964.0112425243552,0.5211205928159902,18383.0,5778.0,2031.0,1227.0,26952.0,1977.0,56348.0,41.17440738900418
322003208734,NORTH LAS VEGAS CITY,260098,105.319,90462.0,858.9333358653234,0.3477996755069243,7864.0,896.0,1020.0,720.0,8635.0,1145.0,20280.0,22.4182529680971
322031169993,RENO CITY,259290,108.993,160914.0,1476.3700421127962,0.6205947009140345,17523.0,5393.0,3366.0,2904.0,22865.0,2861.0,54912.0,34.12506059137179
42013160831,GILBERT TOWN,257658,68.663,80983.0,1179.4270567845856,0.3143042327426278,12291.0,3369.0,1667.0,194.0,14283.0,1842.0,33646.0,41.546991343862295
42013207535,GLENDALE CITY,255307,67.126,82865.0,1234.4695051097935,0.3245700274571398,14991.0,3040.0,1344.0,87.0,15334.0,3786.0,38582.0,46.56006757979847
362029186634,BUFFALO CITY,254479,40.379,139018.0,3442.8291933926052,0.5462847622004173,7342.0,7690.0,2269.0,4753.0,31446.0,2485.0,55985.0,40.27176336877239
372067194744,WINSTON-SALEM CITY,248112,133.584,154051.0,1153.214456821176,0.6208929838137616,16932.0,9930.0,1504.0,5255.0,41606.0,1680.0,76907.0,49.92307742241206
512550114563,CHESAPEAKE CITY,247011,338.456,99674.0,294.49618266480724,0.4035204909902798,15769.0,3765.0,1362.0,2380.0,12922.0,1272.0,37470.0,37.59255171860264
512710136057,NORFOLK CITY,242803,53.275,116660.0,2189.7700610042234,0.4804718228357969,11169.0,4905.0,2605.0,2310.0,21034.0,1164.0,43187.0,37.01954397394137
482113176079,IRVING CITY,240916,66.979,237709.0,3549.00789799788,0.9866883062976307,14699.0,34269.0,5965.0,9952.0,14472.0,1068.0,80425.0,33.83338451636244
482113212231,GARLAND CITY,238139,56.857,76755.0,1349.9657034314157,0.32231175909867765,11517.0,1192.0,1977.0,394.0,11074.0,851.0,27005.0,35.183375675851735
62001207577,FREMONT CITY,234569,78.103,121387.0,1554.191260258889,0.5174895233385486,8722.0,1971.0,972.0,843.0,14859.0,916.0,28283.0,23.299859128242726
512760194178,RICHMOND CITY,232226,59.925,153254.0,2557.4301209845644,0.6599347187653407,8283.0,10301.0,2476.0,9561.0,28247.0,2580.0,61448.0,40.09552768606366
122086161604,HIALEAH CITY,232027,21.581,59420.0,2753.3478522774662,0.2560908859744771,11079.0,1268.0,845.0,148.0,12486.0,478.0,26304.0,44.267923258162234
162001162035,BOISE CITY,229776,84.553,174875.0,2068.229394580914,0.7610673003272752,17863.0,8099.0,2731.0,4750.0,30364.0,3013.0,66820.0,38.21015010721944
532063205599,SPOKANE CITY,222050,68.76,119788.0,1742.1175101803374,0.5394640846656159,13139.0,6915.0,2019.0,3134.0,32036.0,860.0,58103.0,48.504858583497516
532053176868,TACOMA CITY,219945,49.714,112494.0,2262.8233495594804,0.5114642296937871,11873.0,4418.0,1872.0,447.0,31185.0,1579.0,51374.0,45.66821341582662
222033166054,BATON ROUGE-EAST BATON ROUGE CITY-PARISH,219052,86.943,161539.0,1857.9874170433502,0.7374459032558479,15694.0,5810.0,2413.0,2569.0,24159.0,2231.0,52876.0,32.73265279591925
62071193115,SAN BERNARDINO CITY,217491,62.1,119567.0,1925.3945249597423,0.5497560818608586,9277.0,1633.0,647.0,2219.0,17192.0,637.0,31605.0,26.432878637082137
62071161245,FONTANA CITY,216173,43.278,56341.0,1301.839271685383,0.26062921826500074,7537.0,572.0,790.0,93.0,10773.0,310.0,20075.0,35.631245451802414
62099207610,MODESTO CITY,215666,43.358,78549.0,1811.6379906822272,0.36421596357330316,9468.0,1380.0,1005.0,1028.0,21567.0,309.0,34757.0,44.248812842938804
62065161238,MORENO VALLEY CITY,212349,51.31,57794.0,1126.3691288247906,0.27216516206810487,6211.0,414.0,416.0,92.0,9948.0,116.0,17197.0,29.755683981036093
192153208056,DES MOINES CITY,212312,88.162,129705.0,1471.212086840135,0.6109169524096613,10114.0,18278.0,1842.0,3375.0,23688.0,1735.0,59032.0,45.51250915539108
372051131717,FAYETTEVILLE CITY,211705,148.266,80847.0,545.2834769940513,0.38188517040221065,14230.0,1558.0,1391.0,304.0,19301.0,573.0,37357.0,46.20703303771321
62037137232,SANTA CLARITA CITY,209990,73.614,68659.0,932.68943407504,0.3269631887232725,9175.0,1367.0,1486.0,209.0,11511.0,791.0,24539.0,35.74039819979901
482085194820,FRISCO CITY,209980,68.587,79893.0,1164.8417338562701,0.38047909324697593,11977.0,4392.0,954.0,1409.0,7296.0,2517.0,28545.0,35.72903758777365
122111161710,PORT ST LUCIE CITY,209715,119.216,32931.0,276.2297007113139,0.15702739432086402,5955.0,870.0,711.0,43.0,6238.0,637.0,14454.0,43.89177370866357
482085187646,MCKINNEY CITY,208272,66.963,61371.0,916.4911966309754,0.2946675501267573,8778.0,4500.0,1041.0,861.0,7155.0,1381.0,23716.0,38.64365905720943
62111161299,OXNARD CITY,207945,26.545,60893.0,2293.95366359013,0.2928322392940441,6007.0,983.0,557.0,364.0,9180.0,157.0,17248.0,28.325094838487182
12073225038,BIRMINGHAM CITY,206950,147.07,182401.0,1240.2325423267832,0.8813771442377386,11865.0,11559.0,3222.0,2672.0,45219.0,1761.0,76298.0,41.829814529525606
362055131239,ROCHESTER CITY,205225,35.761,143912.0,4024.2722518945216,0.7012401023267146,5614.0,4395.0,1844.0,2109.0,41375.0,1226.0,56563.0,39.303880148979935
492035176492,SALT LAKE CITY CITY,204087,110.891,281008.0,2534.0920363239575,1.37690298745143,18839.0,12830.0,3558.0,7752.0,34793.0,3217.0,80989.0,28.820887661561237
12089207520,HUNTSVILLE CITY,202964,223.633,166368.0,743.9331404578036,0.8196921621568357,18894.0,3513.0,1697.0,658.0,24124.0,1653.0,50539.0,30.377837084054626
122071161649,CAPE CORAL CITY,200972,106.123,40129.0,378.1366904441073,0.19967458153374598,6790.0,992.0,916.0,77.0,5506.0,377.0,14658.0,36.52719978070722
42013160833,TEMPE CITY,200402,39.981,233933.0,5851.104274530402,1.1673186894342371,25211.0,31815.0,4779.0,5419.0,16587.0,1777.0,85588.0,36.586544010464536
362119109593,YONKERS CITY,200040,18.006,55799.0,3098.911473953127,0.2789392121575685,8798.0,778.0,1627.0,635.0,11883.0,823.0,24544.0,43.98645137009624
262081185901,GRAND RAPIDS CITY,200031,44.776,133712.0,2986.2426299803465,0.6684563892596648,9143.0,11390.0,1354.0,352.0,37682.0,780.0,60701.0,45.39682302261577
482375194809,AMARILLO CITY,199654,103.615,93619.0,903.5274815422478,0.4689062077393891,14337.0,4641.0,1696.0,822.0,16684.0,1050.0,39230.0,41.903887031478654
62059100709,HUNTINGTON BEACH CITY,198246,26.982,70060.0,2596.5458453784004,0.3533993119659413,9770.0,2008.0,1213.0,831.0,8962.0,846.0,23630.0,33.72823294319155
52119100435,LITTLE ROCK CITY,197866,120.281,177205.0,1473.258453122272,0.8955808476443654,14929.0,12474.0,2929.0,4759.0,47215.0,1858.0,84164.0,47.49527383538839
62037161170,GLENDALE CITY,197747,30.479,103314.0,3389.6781390465567,0.5224554607655236,11074.0,5524.0,2123.0,3129.0,32400.0,946.0,55196.0,53.42547960586174
132245194679,AUGUSTA-RICHMOND COUNTY CONSOLIDATED GOVERNMENT,197468,302.282,96389.0,318.8711203445789,0.48812465817246337,8886.0,1524.0,1210.0,593.0,22868.0,1424.0,36505.0,37.87257882123479
202091208111,OVERLAND PARK CITY,197381,75.218,131110.0,1743.0668191124464,0.6642483319063132,13246.0,16849.0,2786.0,6636.0,20276.0,2012.0,61805.0,47.13980626954466
132215161944,COLUMBUS CONSOLIDATED GOVERNMENT,196442,216.5,83657.0,386.4064665127021,0.4258610684069598,8727.0,9184.0,1418.0,2332.0,13730.0,911.0,36302.0,43.39385825453937
172089189929,AURORA CITY,196383,45.051,64860.0,1439.7016714390356,0.33027298696934054,6729.0,3151.0,604.0,388.0,8731.0,1325.0,20928.0,32.266419981498615
122073161650,TALLAHASSEE CITY,196326,102.428,142016.0,1386.4958800328036,0.7233682752157127,11523.0,6049.0,2094.0,777.0,20159.0,1474.0,42076.0,29.627647589004056
12101100091,MONTGOMERY CITY,196268,159.857,119396.0,746.892535203338,0.6083314651395031,11825.0,4556.0,1632.0,857.0,17698.0,998.0,37566.0,31.463365606888004
392153209096,AKRON CITY,195994,61.933,94957.0,1533.2213843992702,0.48448932110166637,5615.0,2590.0,1018.0,9971.0,25512.0,1183.0,45889.0,48.326084438219404
482113194823,GRAND PRAIRIE CITY,195272,72.512,77729.0,1071.9467122683143,0.3980550206890901,9198.0,1286.0,1586.0,246.0,4446.0,1102.0,17864.0,22.982413256313603
472093175780,KNOXVILLE CITY,190223,98.732,176313.0,1785.7736093667706,0.926875298991184,24177.0,8171.0,2994.0,5351.0,29572.0,2119.0,72384.0,41.05426145547975
462099184196,SIOUX FALLS CITY,187809,82.671,132050.0,1597.2953030687906,0.7031079447736797,17057.0,12896.0,1529.0,2714.0,30333.0,2491.0,67020.0,50.753502461188944
12097160683,MOBILE CITY,187746,139.482,126903.0,909.816320385426,0.6759291809146399,15875.0,5241.0,2133.0,1556.0,24680.0,986.0,50471.0,39.77132140296132
532011176816,VANCOUVER CITY,186192,48.748,99071.0,2032.3090178058587,0.5320905302053794,10581.0,2980.0,2432.0,3672.0,18793.0,718.0,39176.0,39.54335779390538
222017127810,SHREVEPORT CITY,184786,108.145,94807.0,876.66558786814,0.5130637602415767,11789.0,2500.0,1913.0,617.0,28616.0,1156.0,46591.0,49.14299577035451
472065191559,CHATTANOOGA CITY,184742,142.352,176867.0,1242.4623468584916,0.9573729850277685,16015.0,12590.0,2556.0,1647.0,29577.0,1877.0,64262.0,36.33351614489984
252027106079,WORCESTER CITY,184570,37.36,102715.0,2749.330835117773,0.5565097253074714,7429.0,5341.0,559.0,950.0,33747.0,730.0,48756.0,47.46726378815168
122011161585,FORT LAUDERDALE CITY,184245,34.582,163885.0,4739.026082933317,0.889494965942088,12377.0,8987.0,4475.0,1527.0,19296.0,1785.0,48447.0,29.561582817219392
482061176022,BROWNSVILLE CITY,183428,131.796,63351.0,480.67467904944004,0.3453725712541161,8507.0,1592.0,497.0,467.0,19715.0,596.0,31374.0,49.52408012501776
62071161246,ONTARIO CITY,183393,49.984,126359.0,2527.988956466069,0.6890066687387196,13025.0,3095.0,1588.0,1882.0,9725.0,398.0,29713.0,23.514747663403476
42013160832,PEORIA CITY,179872,176.697,40705.0,230.36610695144796,0.22629981320049813,9907.0,1261.0,595.0,50.0,8029.0,1127.0,20969.0,51.51455595135733
442007112811,PROVIDENCE CITY,179270,18.406,107755.0,5854.340975768771,0.601076588386233,6266.0,4324.0,1381.0,2551.0,29475.0,1339.0,45336.0,42.07322166024778
512700176784,NEWPORT NEWS CITY,179062,68.996,95856.0,1389.2979303148009,0.5353229607621941,8607.0,1275.0,1740.0,3173.0,14971.0,1051.0,30817.0,32.14926556501419
62071161251,RANCHO CUCAMONGA CITY,178849,46.51,76774.0,1650.698774457106,0.4292671471464755,7586.0,6176.0,1585.0,707.0,8166.0,332.0,24552.0,31.979576419100216
62067200728,ELK GROVE CITY,177302,42.601,37702.0,885.0026994671487,0.2126428353882077,6399.0,880.0,413.0,245.0,6715.0,426.0,15078.0,39.992573338284444
412047205218,SALEM CITY,175891,48.931,108934.0,2226.277819787047,0.6193267421300692,10973.0,4477.0,1471.0,810.0,25475.0,572.0,43778.0,40.18763655057191
62073161256,OCEANSIDE CITY,174648,41.268,43983.0,1065.7894736842104,0.25183798268517243,5630.0,614.0,448.0,507.0,6727.0,1022.0,14948.0,33.98585817247573
62097161287,SANTA ROSA CITY,174613,42.536,69688.0,1638.3298852736505,0.39909972338829297,9250.0,2374.0,909.0,1061.0,16450.0,899.0,30943.0,44.40219263000804
